rank,artist,spotify_id,listeners,daily_change_listeners,peak_listeners
14274,Bonjr,10dzW1PpkEFPkeQSqvgXvw,"963,980","3,334","1,007,256"
14275,London Music Works,0VeT7hHTJFJZcENGekjCsB,"963,746",-531,"1,435,369"
14276,Grupo Innovacion,6OG231gQRvKKV09fsyvja8,"963,616","10,065","963,616"
14277,Pa Salieu,290nCNEce1y6rfoJiO2rK7,"963,614","-1,515","2,173,860"
14278,Showlivre,1Wmsh8shHV9kBkT3F9M40U,"963,511",-89,"999,839"
14279,DJ Rocky,0CoS4cG7T8U6JbJXrarDMM,"963,503","-3,695","1,023,788"
14280,Ella Red,1hH4ajSTZKIBhwRymnZi5R,"963,308",-257,"1,332,836"
14281,Kaye Cal,0xNog7ZdcTq9sJFiIXJJTH,"963,162",-420,"982,543"
14282,m-flo,4UhiMIdxKqQxmzdE9nYe6O,"963,066",305,"963,066"
14283,Kobby,4l1Vi4ltsN6cXCVHABQNxR,"963,039","6,659","963,039"
14284,Catupecu Machu,059ysTnWcrm4yFwTr0NDjc,"962,961","-4,665","1,167,829"
14285,Ankhal,6NmMI7UnfmIpLRYoz8H9jm,"962,942","-3,257","1,791,852"
14286,Raquel dos Teclados,6AZMMl0OWhhybvX6q8FXhq,"962,932","-5,134","1,392,986"
14287,N3WYRKLA,1GMy1NJjIXk6bejCuYdLT9,"962,908","-3,245","2,263,756"
14288,AnkhoÃ¯,43e2hWOoYxog3ebw4YUnL4,"962,847","4,805","1,574,591"
14289,Larissa Lambert,1tM4ox3QsSpl3R2VwLjJ47,"962,781","-8,033","1,461,746"
14290,Zia Quizon,45n4dyhe8nXULBDb6wHSXe,"962,747","7,884","1,162,502"
14291,UFO,2Omy3P5hFZym7FKum1JA1s,"962,737","3,921","1,629,763"
14292,Jada Facer,4k51JgB5G0e33QYVpbcPuf,"962,505",460,"1,072,152"
14293,LEEB,3OW9y2kM7N3BAEksWU2xZM,"962,393",908,"1,283,345"
14294,Babbal Rai,5LFXPuKD97Sp9qdkxYBfDn,"962,292","-2,032","981,690"
14295,Sarius,3sW41aChSc5bBow0Folc1S,"962,278","1,624","1,119,420"
14296,Jai Wolf,24V5UY0nChKpnb1TBPJhCw,"962,273","-4,145","1,667,449"
14297,Claude,205nyHBi0lspcUT37YqWom,"962,190","2,870","4,114,937"
14298,Preditah,5qYCZ5FQuzZSjOnesvuYiD,"962,096","2,840","1,284,493"
14299,Ike & Tina Turner,1ZikppG9dPedbIgMfnfx8k,"961,993","1,790","1,185,719"
14300,ZAH1DE,3efIR8hdrilpdBfWxVrxRd,"961,850","-4,837","2,402,134"
14301,Afaz Natural,6wcHZUQ0rNcvv35os6xUQA,"961,849","1,706","1,039,436"
14302,Judge & Jury,2p1FiOhFr2sED9OxKVNRbB,"961,844","4,253","1,005,165"
14303,Ron van den Beuken,2A0sY7UDhv5v4hjvrhTlya,"961,661","-1,655","1,160,907"
14304,Escama Reels,0fmDWiAf7kyzpdGn1O3hx0,"961,459","8,561","973,759"
14305,Robert Grace,6W8rk6H6C3Mcj0lALuLVg1,"961,425","-1,262","1,408,317"
14306,Broken Social Scene,7lOJ7WXyopaxri0dbOiZkd,"961,416","-7,910","1,047,044"
14307,Henry Morris,1SgGcKiYCO55coa8sdiamq,"961,314","-5,339","1,114,608"
14308,Kaia Lana,2w1kIJBDjYnpHHVLiTn3FJ,"961,115","-4,993","1,125,706"
14309,Graham Candy,71KlQX0q5wz5f9iytwPfou,"961,051","-6,606","1,847,410"
14310,Nathaniel Constantin,5Jc99vrEyk7RZVYglf9E3r,"961,046",809,"1,053,191"
14311,RAIZHELL,24sVPKlhUfQ8rMyUg7qLUq,"960,997","-5,552","2,707,239"
14312,Bassy,5noxlK9cffwzg80A9Nj50q,"960,925",-187,"1,118,293"
14313,Bamboo,0c7d9V8rjfT6tzojfBfRf5,"960,902",-602,"1,861,496"
14314,DJ BUDOTS,2AluWIi5Z5oX3m6PVQmU8W,"960,902","-1,257","2,102,330"
14315,CK Nara,1TFtilwVj1KoItcly7EVHH,"960,871","-9,173","1,138,989"
14316,Grupo Extra,4L5SLCIDWPPNGzrLraYCOS,"960,689","2,456","1,243,358"
14317,Billy Bragg,5yXAFDZNUNyO92l5WTImkO,"960,676","-6,065","1,078,414"
14318,turquoise waters,3N7b5YuDB0LngChyXbKZZK,"960,575","-4,200","1,818,792"
14319,Pikeno & Menor,3gJK5PRn2FUQIT7cbgVryV,"960,511","-1,511","1,085,810"
14320,The Radio Dept.,0utS63XytOEVN1EtzWhJpG,"960,453",-639,"989,988"
14321,Kings of Convenience,41AbNVba2ccpmcc9QtOJE7,"960,334","-1,067","1,846,361"
14322,Paolo Conte,7bAIYB0KGbYXlGbIjyFAcI,"960,303","-1,457","1,713,154"
14323,Kano,50nN8IFD4xA67fI4jYbLV4,"960,213",161,"2,707,263"
14324,JesÃºs Manuel,1XLwJzZGjXyXjIz9s11R4Z,"960,203","6,264","1,090,078"
14325,Pam Tillis,1SX44N5qjWuFcCK8WTO0c6,"960,136","4,604","1,145,686"
14326,Mavins,5JWBXFlYkBy3n2oN1To790,"960,100","-1,240","1,565,780"
14327,Campedrinos,5EQuMf3chH4yv7UPEiVIxx,"959,940","-5,692","1,244,003"
14328,K,0hd66OEzb2gfUd7drvOK3d,"959,744","5,363","1,005,667"
14329,MC IgÃ£o,7mFKwJmv39xvJc8Gtr227g,"959,604","-1,432","1,637,892"
14330,Tino Martin,0iVHnv2bQN5iee8J6iCVO4,"959,516",560,"1,604,841"
14331,ASIA7,5ghOUzxpnQmnPQDwC1thIz,"959,512","-4,947","1,010,436"
14332,Mikado,41Csk4RHbXp1jnMN4NWwOE,"959,285","-4,210","1,188,622"
14333,Besmaya,1yk1KXKWdvXVUC1TLAnO97,"959,263","-5,992","1,110,954"
14334,Pratik Gangavane,6eBkw5IL6oFehkMupSVa0S,"959,249","-24,163","1,193,904"
14335,Don Pero,2KLafS2cc489GVGuYm5aE2,"959,208","2,577","1,776,654"
14336,2Scratch,02qHcQfJCm2XlAnaJ5a6Rh,"959,064","-2,343","1,247,671"
14337,Pera,1bzmtVU7jf2rRZJALkZA3j,"959,039","-2,800","1,463,061"
14338,SID,24b231EnCM3BkpiuWs5VBE,"959,017","1,047","961,321"
14339,Adviteeya Vojjala,09J325BgRreHJKVVVAECLx,"958,982","-12,910","2,049,073"
14340,Junior Marques,5Q3lDwHhgRwL4pBWgXUSu3,"958,780","23,111","1,315,544"
14341,Los Elementos de Culiacan,21Plz7ujtVKM3kx6zX4eNq,"958,688",57,"1,100,776"
14342,Bajorson,3kLH6xiJVhBa6JOqS3x7RS,"958,469","2,693","1,162,165"
14343,Toshinobu Kubota,45JvI0rkPkFFL14Cj0eput,"958,388","-1,388","1,100,299"
14344,Dimitri K,1WXsfnqh2lT56nFMI5Pc0E,"958,291",661,"1,023,367"
14345,Karen O,6emHCSoB4tJxTVXakbrpPz,"958,110","4,900","1,135,145"
14346,Xantos,3HPOnbuwLP2qlwWQ7cgxYW,"957,920","14,759","1,536,986"
14347,Lucy Rose,2uvY5pgdD9t1CZ5zMNw1rl,"957,860","3,966","2,338,090"
14348,Emily Warren,1oKdM70mJD8VvDOTKeS8t1,"957,794",-457,"1,204,031"
14349,4Keus,2LUi4eKMEFKFM4awgurcSs,"957,740","3,377","960,709"
14350,Sebastian Roldan,3u9VeHLenmAAE9zb94PR7T,"957,471","-6,532","1,313,325"
14351,High Beam,6JlpA7oDmgLFpyEuwpX9Sr,"957,456","-4,242","1,983,307"
14352,R. Shruti,76YYUUuk9GzlX3TmzY1E6y,"957,439","1,771","1,364,440"
14353,Daniel Allan,5JQ1XqKJ2Art01rF4tu1Ra,"957,354","-3,032","1,017,633"
14354,Embody,0e7jcv95x5MTycydtfg6wv,"957,324","-1,978","1,185,913"
14355,NELSON DÃAZ Y LA CONSTELACIÃN,0dDHeD2Xl3l0p8tSMcVRBO,"957,193","-2,298","959,491"
14356,Serko,2mHURFmt3SwlrBWImZwYoq,"957,166","1,058","1,215,827"
14357,Delano,5TmW0cFVEYEbypgTdSNNDn,"957,136","1,936","1,193,404"
14358,Angelbert Rap,4zj3iTQE6ufHvTKxPwo8Ky,"956,991","2,873","1,934,051"
14359,Daniel Garcia,5i2Jd6V3K4WdpXAqvQtCrE,"956,987","8,550","992,002"
14360,Amii Stewart,7GPNaPWw3STF8NYp39pd8G,"956,950","5,285","1,181,101"
14361,Poke,0hgX6slgQFj1QpjpKHbcK1,"956,922","2,154","1,179,565"
14362,madk1d,1Q5COYHgA7ch0y3HqCNgwt,"956,777","6,833","956,777"
14363,SCOOP DOGG,5RLP1KKuSvzYTWDujE3bi2,"956,651",78,"1,372,382"
14364,Dulce,6ZYIXbXuZWooEUSJlRtew2,"956,574","-2,786","1,264,729"
14365,Yasin,6rYEqmajzlhGVaayOJ2bpJ,"956,474","1,880","1,406,007"
14366,Modern English,0fYPQBOx0vsRMmjUba9HgF,"956,314","1,983","978,833"
14367,RIAN,0bqYZDuHYSjfnY8JJutg4f,"956,227","-8,114","1,676,154"
14368,Keko Musik,4Fw6S1XIDNuw6dutII4SsZ,"956,183",877,"956,183"
14369,Cuarto de Milla,5yambtXlsDmaV304q7CRIe,"956,169","2,131","977,496"
14370,"10,000 Maniacs",0MBIKH9DjtBkv8O3nS6szj,"956,085","5,937","977,590"
14371,Ebiet G. Ade,50l3hdnSiYODINDYhyP0QA,"955,971","-1,511","1,314,076"
14372,Amilcar Boscan,4xrEN4FSoIGzynaT06oB6L,"955,956",-60,"956,016"
14373,Yoko Ono,2s4tjL6W3qrblOe0raIzwJ,"955,908","-4,074","39,238,226"
14374,Sawyer Brown,50hFWG3MaUUX5phNrrVc97,"955,907","9,059","1,395,092"
14375,RedOne,6O9WquDfQTxGRZqZUXVEQx,"955,823","-5,675","2,088,984"
14376,Tedeschi Trucks Band,2gFsmDBM0hkoZPmrO5EdyO,"955,610","2,538","955,610"
14377,Vilu Gontero,5bPIRYYgVG70w7LNFW8a9P,"955,391","-4,657","1,018,011"
14378,Cihan MÃ¼rtezaoÄlu,6qphxvmoZkBRhPV3Ohb6j2,"955,366","-1,250","1,219,399"
14379,Orville Peck,46auOkH1pk28rWrSoUNhLo,"955,360",556,"1,761,647"
14380,D. Savage,6FqXAd1hQl7vVdIQ3hhtgc,"955,241","-1,991","1,140,472"
14381,Carlo5,1A8G3z6a78odCcAjUDaU6a,"955,234","10,945","1,100,343"
14382,Kelvin Jones,2t1vHqFELDwweQWM6JYxHG,"955,218","2,647","2,322,878"
14383,EMF,39oSLGo3HkaeYXzUEGgAGQ,"955,190","8,182","1,075,706"
14384,Cautious Clay,6iWuBN32BqCJAeXW6o3nil,"955,178","-1,640","2,090,863"
14385,Keen' V,5iZMWWLoDJH1u6Ru2rOEsd,"955,121","3,884","1,186,861"
14386,Danny Towers,4e5oZygHeeRoTXc00gYWiu,"955,030","2,292","1,522,594"
14387,Julie and the Phantoms Cast,52OQXvCMAJ0zqE2ZQrBTqC,"955,013",327,"955,013"
14388,Alfie Castley,4t5uGGNiFjujYEEyVVDEwc,"954,852",-295,"1,412,838"
14389,DJ ALIM,154oQ3XbHDJEofJ1a0SOSW,"954,777","-3,828","1,404,453"
14390,JoÃ£o Carreiro & Capataz,0ICe5vwuONWq0QwRojNYSa,"954,766","8,574","1,148,129"
14391,Arrows in Action,467o5z7PYxbXFAGA0mvhAQ,"954,713","-4,793","1,019,684"
14392,Mozey,1h8wkWuZQKyDiwbLogtoL0,"954,541","3,248","1,447,754"
14393,Alex Jean,5qSM9F3Ei58tG08tXrJjSi,"954,453",226,"999,151"
14394,antransax,3E3VtUZsU5Ci439SjOdCd0,"954,180","-5,516","1,050,475"
14395,Christopher Stanley,21U7OdOREja3hRaxem7U4X,"954,096",-239,"986,552"
14396,Samm Henshaw,1Q2mS59tFYLm2KGFoCgWN4,"954,064","-5,915","1,232,371"
14397,KatinguelÃª,3gdaj3L0OqxdaVoxnI7ZGu,"954,056","2,389","1,249,741"
14398,Sykes,2Ymj0sh7VauBNTdrVMfUYC,"954,021","-6,177","1,729,850"
14399,Brownman Revival,7ymgfUyJFViyg1qFo4M2nH,"953,886",-401,"957,179"
14400,Gus Dapperton,6sHCvZe1PHrOAuYlwTLNH4,"953,712",-848,"2,134,491"
14401,Srivardhani Kuchi,6bmhUYiasV6rSORgLmHYZ4,"953,328","-6,399","2,557,754"
14402,Hugomasked,00VYBvDTEt0xgYpHHnuexG,"953,317","-1,761","3,110,614"
14403,smokedope2016,3hGJ4nHdF99Vs0gQdXz5Nw,"953,305",891,"985,545"
14404,Amy Grant,72Nhcx7prNk2ZCxhx0Y5es,"953,287","2,902","6,900,691"
14405,Jimmy Gutierrez,7syZwIuF9tAkKQxNQLCosV,"953,089","-3,740","1,258,528"
14406,Kaash Beniwal,5zZzEHPtvEMHec361gyby2,"953,038","-13,295","1,373,567"
14407,Javed Jaffrey,4G52SGqVJlR6u5DuBgEzYR,"953,001","-2,796","1,196,424"
14408,Kwesta,3Px6IenueysHsgCQf9xFVr,"952,961","3,494","1,406,491"
14409,Hebe Tien,14bJhryXGk6H6qlGzwj3W5,"952,947","7,358","1,094,979"
14410,Dylan Marlowe,0ZZLr8EH3aNFzYpXtaTIax,"952,938",508,"2,056,238"
14411,That Handsome Devil,3MIk8tAIzBQ5iZWmlVLCCT,"952,921","-1,173","994,019"
14412,Juliana,5Mc6124m8waYCvdYLyM8CY,"952,920","14,074","1,354,431"
14413,Michel el BuenÃ³n,0XpNiF9v1QPnRWKKGoffQf,"952,827","1,277","953,238"
14414,Beatriz Adriana,20DKdVZd4yxzm472iHRXzQ,"952,820",617,"1,009,567"
14415,Sachin SSS,7GDhzZ1xjQJBcV6TQ1Mbhi,"952,620","-2,933","1,439,135"
14416,Cupidon,1qz3nYVQit24tcOsCOdCvb,"952,596","4,973","1,873,832"
14417,Al Jarreau,3YR92OLKlvkK5oKNekSqXe,"952,570","1,912","1,060,177"
14418,DPR LIVE,0siBQaURCli5wn2lqv8WZg,"952,422","1,185","1,868,548"
14419,Zimmer90,7cViIoKAQrjHURdxb9ACCX,"952,386","-5,137","1,819,060"
14420,Rish NK,2W3jtBg0QranB8r6RZSUe5,"952,072","-12,571","1,269,849"
14421,Carnage,7CCjtD0hCK005Bvg2WG1a7,"952,042",384,"2,099,225"
14422,Lonely in the Rain,42KUul1wLmOdQCEYf3MweS,"951,993","5,055","1,267,944"
14423,EJEAN,2h1C4NVjSJnWrUeo4Z4dFz,"951,982",-612,"1,143,587"
14424,Davut GÃ¼loÄlu,14NI6E1Msm1FSPtv7jFJW5,"951,976","-1,832","1,138,976"
14425,Kauta,706cem551IzKiczuAQIEDw,"951,856","-6,660","1,706,213"
14426,Mack H.D,0IUp0l21VlpoOz8525KfAJ,"951,841","1,752","1,082,714"
14427,The Ridleys,03KZ3tIgA3DSCU4o8PahVG,"951,763","1,884","951,763"
14428,Ogie Alcasid,1vlz5PDUCNuZJeuJoufQkN,"951,749","-4,176","3,267,646"
14429,Gareth,0r0HGFrFjLgQZch834rCSq,"951,611","8,194","951,611"
14430,Kaptur,4NJA8jbfxc4daVM2wi9ybd,"951,551","12,739","951,551"
14431,Armando Hernandez,5f5z4wggh1hbr6Dg0BnoCe,"951,498","-1,476","3,964,528"
14432,LÅ«cadelic,65WfmKecS1GdKkxURvvY1s,"951,496","4,468","951,496"
14433,PokÃ©mon,6goK4KMSdP4A8lw8jk4ADk,"951,316","5,479","1,109,480"
14434,Nkosazana Daughter,4AnNB3lPD0Sv7ziKVHqI66,"951,256",603,"1,450,281"
14435,Paul Woolford,4CA8PTrbq1l5IgyvBA2JSV,"951,251","2,589","3,317,908"
14436,Ruby Waters,5ybU1P0ufoGH5CMclUKebd,"951,184",-981,"1,070,932"
14437,Sajid Khan,1PEOXOtxn9FQN9sc2CBYGv,"950,970","-5,431","1,134,998"
14438,Lene Marlin,5TrH0BhpRgs2gkOb992bGC,"950,944","15,003","950,944"
14439,Viagra Boys,2nAKP6etu8wXNnezKXgqgg,"950,856","1,932","1,506,146"
14440,Not3s,40NRiKuuhj1pgGYppptlBO,"950,836",159,"1,399,702"
14441,Ravindra Sathe,4I5QgST39jQbLzuWTgUKcX,"950,619","1,294","2,046,180"
14442,THEUZZIN,4xQrZxDunp16t3UzWHCwwo,"950,614","-8,553","2,757,527"
14443,Gloosito,1MXug5KOetEEQjjvCPWwIm,"950,289","-2,174","1,033,703"
14444,Phankeo,2rv0GwxSEWKhz54nLluNhK,"950,282",558,"1,082,059"
14445,Patti Austin,0JxChc2w5fwTGbXKfc4cRd,"950,175","1,327","952,937"
14446,Zeppy Zep,2hnyMG1DuXarlHFJDITc3n,"950,034","-6,563","1,457,639"
14447,Empire Street,0WVrXgDJPBufBXTo8i1Ydq,"949,917","4,291","1,461,265"
14448,Mozzik,1pkDzgHvVqC17qYGKfLPpb,"949,766",-556,"1,235,636"
14449,SadÄ±k Nergis,0HqiqOuKC0hJW4f3kX2bij,"949,691","-3,941","2,163,352"
14450,Danny Romero,30HlKUFTsqlFQsPfyv2yuM,"949,658","5,303","1,190,674"
14451,MOTO BANDIT,5eMzbeca8z31KcAKRGaGpJ,"949,653","6,784","1,028,706"
14452,Acidus,7j3s7bQ9pNRILCVy8e36ZB,"949,569",-806,"1,033,933"
14453,Patty Loveless,6SFUC6ORDCIBqPssCBpeHT,"949,528","4,194","1,137,576"
14454,Ayna,1Jx9NS6PLxRIVCCv0NxGjA,"949,459","-4,181","1,358,950"
14455,DJ Danvata,1HpX8TDtOlXBtNab1KScWP,"949,407","-2,623","1,625,429"
14456,Scrufizzer,3JmGsgVoGUN1Ro1jLfi7k1,"949,207","7,042","1,411,307"
14457,Charlie Charles,1UCxzrM5WJh9ure5vCcsim,"948,853","-1,203","1,739,197"
14458,DHARIA,1psakk7GVUl85AnTEvwtk2,"948,808","1,001","1,430,042"
14459,Vikash Kumar,4xDVod0XuiDD1aSfK3YqUW,"948,735","3,588","948,735"
14460,Fernando Mendes,6SYKh5gFxjnz8RjiQkdO1O,"948,656","7,764","1,094,154"
14461,Alex Lustig,5oLxJrktO7kOEJANS6nkZB,"948,627","-2,422","1,161,587"
14462,Dorothy,6IOvhXyk5edbA2DVaeP9Up,"948,519","-1,008","1,193,218"
14463,Abi Flynn,734bmNflMslwf81kYoy7bs,"948,448",-450,"1,694,939"
14464,Siaka,7iXdTXVgCMV5v1c8DFAUoz,"948,416","-4,773","2,365,581"
14465,Cerrone,5SE2sfwTpxL2vXRdG6H5PM,"948,351",844,"1,425,413"
14466,Umafikizolo,3aznFYhXZNLiZYfF2nIt6K,"948,224","-4,903","1,740,686"
14467,Darius & Finlay,1w67D3PakcxjYGt6xPnnke,"948,077","2,104","2,714,642"
14468,Medy,3lbFUmlaNMa9ZVSabLlkhn,"948,077",-186,"2,693,578"
14469,Sansar Salvo,6hxb4rGrYXtrAZbUK7uzt9,"948,046","-2,142","1,094,931"
14470,Dj Thailander,56dcMuRhxabi1fBWpppzb6,"948,009","-1,536","1,274,890"
14471,Fiji,0DAaoRtoM8z0DHIhIzP4mJ,"947,980","1,029","1,143,038"
14472,Swae Boy,0bchw6MIrkOUAU5E0sP0Gd,"947,910","3,333","1,184,982"
14473,Paula Prieto,03ZdCrkA0RaY3tslOLbSTl,"947,731","3,177","1,357,048"
14474,Mzlznzz,0iW40cwS4dJsPjfMu0t5zD,"947,722","-2,036","1,135,687"
14475,Tritonal,521qvhdobR0GzhvU6TFw76,"947,660",514,"1,695,579"
14476,Jayie,4yiUOYE4qfKINbGjeePqiG,"947,552","-2,934","1,048,041"
14477,ODBLU,6AmNTXPYTR90WlrDRFLa02,"947,475","5,106","947,475"
14478,La Decima Banda,1C2CCqiE3rxq2H4ErMzz9U,"947,379","3,747","1,834,301"
14479,DJ ESCOBAR,65tpb4BwAnD3HOUs8MC6TB,"947,173","-5,655","8,058,933"
14480,Sem Jacobs,4IDxbXfz5yMK7OGD4sdRjt,"947,081","9,870","1,790,676"
14481,Devault,1VBAKMui4zm5MnBWNn3NbL,"946,781","20,671","1,172,157"
14482,Ninel Conde,1MI8FuxN4qF0Hr1qmZZLYK,"946,652","4,676","1,190,858"
14483,TZUYU,1arCVYXeStgCY2UazBNBLK,"946,643","1,679","1,915,325"
14484,Dj Alle da coro,6fGH2Qk8eKAcvEU1nHOi8x,"946,575",641,"1,586,806"
14485,Mensa,70SvhGqakpocD7GxVYnnBC,"946,448","8,249","946,448"
14486,Remers,5bVgn8ImAnQDIB1NjxfSvb,"946,357",971,"1,145,135"
14487,Barbara Tucker,6txh5tFMJyxSwT0iE7wX2w,"946,303","2,178","946,303"
14488,LNY TNZ,1x0ScxgiyFRQDKT4VwcLHa,"946,272",-712,"1,520,972"
14489,Niko Moon,6Rw7DRa1dzChBvxGPCpOxU,"946,060","3,822","2,460,718"
14490,Alkaline,2LIAgeQ5NZurwixfoG3CWZ,"946,052",660,"946,052"
14491,Eliseo Robles,7mK1F4c2VQnHzuoH4wUX2y,"946,008","-2,790","1,277,792"
14492,Timo Krantz,0B4q2xObl8gjNPdq25pARK,"946,006","4,118","1,108,183"
14493,Koji Tamaki,5KLvrcsAUwqMOqxErwSJmD,"945,889","-4,950","1,071,180"
14494,Arte Elegante,1F6ZW5IEGN0HB9LTtldRq0,"945,885","4,974","1,362,616"
14495,Eelke Kleijn,1FY8kqUQKHwjibwLbp5cey,"945,695","-1,282","2,042,562"
14496,Sadhu Kokila,6BOARM09ZGU5fRNT54e4r0,"945,566",-788,"949,059"
14497,Anna-Maria Zimmermann,0sAQ6ln7fHovbG6Tk2Phrf,"945,555","-8,329","1,018,770"
14498,Benny Goodman,1pBuKaLHJlIlqYxQQaflve,"945,505","2,032","1,475,890"
14499,Mahi Panchal,2WQpHKH1FS0Ck5yTvXzyg9,"945,468","-5,689","1,262,163"
14500,leverfall,1YADFycnliZ7F34FA9eE18,"945,336","3,391","945,336"
14501,Arlo,2Ur1MpOU6IZEVyPvs2IBUW,"945,247","-3,579","1,220,621"
14502,Remember of Today,64Vp34MYbR0NRjkveSuZMY,"945,214","1,822","1,023,470"
14503,Madhumitha,11Njn2opA7jlzD8emVjXqd,"945,186","-2,977","1,062,602"
14504,Slowed Radio,7zmcKgBZSbMxqzqFe6Ac5k,"945,099","2,434","1,065,220"
14505,JayJayy,0Tp9c5DcGoHSU4V8bt4Q1U,"945,024","13,243","1,166,537"
14506,Infinite Field,4k5wUzbeVt1nviNANoqMI2,"944,941","-7,020","1,348,403"
14507,Mart Hoogkamer,6jhluGyF1XVIlfPol7oXqa,"944,927","1,535","1,797,116"
14508,Nova Twins,7I95CM75shzCjHuTzrepjM,"944,824","-2,474","1,427,373"
14509,Charmian Carr,0mvTBNG2hAuAEzUVgTYpQ2,"944,716","1,865","1,056,182"
14510,Visage,0EPf9vAXPdFV5Ezp1sMX8B,"944,670","-1,121","973,307"
14511,Eliane Fernandes,2fZ9WWZXVTh6EOC36LrzAH,"944,602","3,986","1,137,783"
14512,El Bandido,4ip4ajzDZRIQnx36hweqBr,"944,597","5,598","944,597"
14513,Caleb Chan,0YjUXIuubffRMoxE6jvosS,"944,568","9,140","944,568"
14514,Shiah Maisel,7wGFrLo9v8FKS2iWyYx75t,"944,447","1,523","2,294,696"
14515,Teo Glacier,09BQyf74gmKlaDkWdbdbqY,"944,307","-1,453","1,161,005"
14516,Young Desi,00EnFy3rVaBe8K6HV1S7e5,"944,287",634,"1,604,619"
14517,Paradigm,6WamMeXO2jN9tUYxSBUclQ,"944,266","27,874","1,628,254"
14518,Masaharu Fukuyama,5FGlhIQqewJRV8fx24toG0,"944,250",431,"1,235,889"
14519,UK Haryanvi,4aDDgj0qtbw78xBMMkTM4d,"944,108","-5,879","965,694"
14520,Myd,3QFiymmbJlVBPpnrOatEAk,"943,873","-2,280","1,970,539"
14521,El Reja,7HSeegdmjLYRJpkOYIaZIW,"943,841","-8,376","2,016,736"
14522,Rejjie Snow,3lLHpTOJ11tWiUNGYN14gt,"943,830",-753,"1,894,974"
14523,Hafiz Suip,08nApps9ThD6cZD2jXC4vW,"943,671","-3,774","977,490"
14524,Felipe Farra,196g29aSKS8LrBlAVJ3N8Z,"943,668","-5,279","2,255,688"
14525,Tito Puente,6SPpCqM8gOzrtICAxN5NuX,"943,652","4,249","943,652"
14526,Zubi,1u58ZRn45A7jc3QmucALbY,"943,566","3,334","1,298,895"
14527,Dj L Martins,4MQAbRFF5xtTAIYG8jzfZm,"943,534","7,190","4,120,124"
14528,Nikita Willy,7pS1PeNcm1TpGN5TXUwi4r,"943,505",-770,"1,029,925"
14529,HALUNA,0JB4i9bhEANaZv1c3i3oYq,"943,476",556,"1,232,466"
14530,Carte Blanq,2JMSG0XzHySNP6pdV6g30o,"943,358","2,085","1,297,087"
14531,52Hz,1y28JlO6rDMUB5rkcA4RAh,"943,335","-1,305","1,272,350"
14532,Toxi$,2hTmpvdwhpNZryOkwTisRW,"943,306","22,366","983,843"
14533,ARTIK & ASTI,4ywf1iH1ruKEcfpCgfJvyA,"943,195","3,045","965,881"
14534,UNISON SQUARE GARDEN,449AEgfeOxqAuRn0uX6l3u,"943,067","-2,015","1,241,337"
14535,Menor Richard,270oVXkThAqFNaoF7vLpNq,"943,011","10,283","3,696,733"
14536,Kollegah,6gto7HVNhu4ARE3P3g8Y5Y,"942,899",-382,"1,562,322"
14537,YAM,7KpyU32bL0qN4pY9wNSu7E,"942,891","-7,054","2,123,030"
14538,Usha Mangeshkar,3R2OMv8JpXLy6ZIW7Qxz59,"942,868","-4,085","1,136,566"
14539,Elenco de Soy Luna,2mvVgc0UMgFwXGktcNmA6l,"942,850",530,"1,236,479"
14540,DJ Flow,3MP2WJg5D3bmH5Mz2scPF8,"942,658","-5,266","980,693"
14541,PARTYOF2,70KxgbZNsd9xOttXW67mh3,"942,636",-914,"1,230,956"
14542,Davies.,4gHYwyqJOALI9pJO1QCzq8,"942,591","-2,967","975,327"
14543,Matheus Trindade,0Ymz1ExCtpFOHsNDa5JeyL,"942,463","2,336","942,463"
14544,Julien Lieb,0rQDrh9l7FTDm7cywWpW8i,"942,436","-8,104","1,134,643"
14545,Death,4f5V3PQ66nIrBCqugJtaGn,"942,354",417,"976,386"
14546,Vagetoz,2W9qDNyAyKujPYk6TrQmXc,"942,325","2,644","988,151"
14547,8D Tunes,5fOzKeaM5PmZ2BcKKAtFeq,"942,313",637,"1,778,790"
14548,Andrew Durand,03hoW2fKIIlH0LwQVI2iPh,"942,191","-3,623","1,925,514"
14549,Don Xhoni,2z6t0UGq0WAM8X6zDeXKXj,"942,122","-1,974","1,012,316"
14550,Rita Coolidge,1vnIL4DMlivP55ioM6KitW,"942,026","2,347","942,026"
14551,Bill Evans Trio,3VEG6gxFIMfl4Cdog26avS,"942,018","-1,098","1,230,124"
14552,QuvenzhanÃ© Wallis,0xcfJSVb1IoxDnkFFWpEXz,"941,919","2,427","941,919"
14553,QUATTROTEQUE,0l1kVCUpMOfiqosrJLdFJX,"941,880","3,428","1,077,895"
14554,Luciana Mello,0rzVUhvOIVNUbY6uKCpGfb,"941,774","-1,314","1,263,520"
14555,Screwly G,1eWvOyyLmTtEVjuV2StcqC,"941,666",218,"1,048,531"
14556,Matta,1xq4dLQzXMqqtp0iPavQvw,"941,644","-2,143","1,052,855"
14557,Tre Loaded,2IfOv1im8CNxZ6kFtob1e3,"941,633",70,"1,174,431"
14558,Pete Rodriguez,76KY8JsK3XMQkjDiRZVprS,"941,591","2,338","1,042,508"
14559,Speed Radio,7lbOsvk3lUWYry0Kjzsj5V,"941,543","16,130","4,091,802"
14560,Kabe,4Q3xLVaD2uBZGVxmCYuSkt,"941,520","1,820","1,527,286"
14561,Edwin Starr,1B8AXU6gIIafpyLEpbcv1u,"941,400","4,554","997,035"
